closure_time,censor,type,zone
7211,1,Service,R-1
5649,1,Rental,R-4
5656,1,Rental,R-1
3787,1,Rental,R-1
5656,1,Rental,C-S
12364,1,Rental,R-1
14512,1,Service,R-1
6996,1,Service,C-S
1487,1,Rental,R-1
1159,1,Rental,R-2
5657,1,Rental,C-N
1898,1,Rental,R-3
2205,1,Service,R-1
4524,1,Service,C-S
3825,1,Service,"806    M
806    M
Name: zone, dtype: object"
5588,1,Rental,R-3
5650,1,Rental,M
9185,1,Rental,C-R
9166,1,Rental,R-3
5621,1,Rental,R-4
5678,1,Rental,R-3
1732,1,Service,R-1
11935,1,Downtown Association,R-1
8136,1,Retail,C-D
2814,1,Retail,R-2
1071,1,Retail,
7500,1,Retail,C-T
1631,1,Retail,R-1
5624,1,Service,C-R
7674,1,Service,R-4
11160,1,Retail,R-1
577,1,Service,R-1
5636,1,Rental,O
6922,1,Service,C-D
7309,1,Downtown Association,C-D
4362,1,Service,R-2
2863,1,Service,C-S
8093,1,Rental,O
6233,1,Rental,R-2
7839,1,Retail,R-1
9110,1,Rental,R-1
5649,1,Rental,C/OS
6211,1,Service,C-R
6715,1,Service,R-1
7161,1,Service,O
9179,1,Service,C-S
6729,1,Downtown Association,R-1
11026,1,Service,C-S
1281,1,Retail,R-1
9362,1,Service,
8318,1,Retail,C-C
2285,1,Service,C-S
4111,1,Retail,R-1
13645,1,Downtown Association,C-C
5655,1,Rental,R-3
7029,1,Service,C-S
7076,1,Service,R-2
10454,1,Service,C-C
7507,1,Service,R-1
10717,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
4215,1,Service,C-D
12393,1,Rental,C-C
2612,1,Downtown Association,R-3
12389,1,Rental,R-1
3647,1,Service,R-1
9211,1,Rental,R-3
2870,1,Retail,O
5638,1,Rental,C-T
5057,1,Retail,C-S
5686,1,Service,R-3
2677,1,Service,R-1
3193,1,Downtown Association,C-S
1137,1,Service,O
8388,1,Service,C-S
7267,1,Other,R-1
9589,1,Retail,R-1
5608,1,Rental,R-1
5512,1,Downtown Association,C-S
8673,1,Retail,M
2438,1,Downtown Association,R-1
3228,1,Downtown Association,C-R
5994,1,Service,C-R
4448,1,Service,C-T
6328,1,Retail,R-2
4565,1,Downtown Association,C-R
3934,1,Service,C-S
5165,1,Retail,O
6488,1,Retail,O
1935,1,Service,C-D
13524,1,Retail,C-S
8386,1,Retail,R-1
3894,1,Service,R-3
3864,1,Service,R-1
5649,1,Rental,C-R
6498,1,Other,R-1
6433,1,Service,R-1
6470,1,Service,R-3
4236,1,Service,O
2394,1,Retail,C-S
9687,1,Downtown Association,R-2
4642,1,Service,O
11364,1,Service,R-1
2401,1,Service,R-2
1452,1,Rental,R-1
12295,1,Other,C-S
8533,1,Service,R-1
6380,1,Service,C-S
5588,1,Service,R-4
6114,1,Retail,C-S
6981,1,Service,R-1
6324,1,Retail,C/OS
10397,1,Service,O
7604,1,Retail,C-S
7408,1,Service,O
6555,1,Service,R-4
8290,1,Service,R-1
338,1,Retail,R-3
3817,1,Service,R-1
5935,1,Service,O
6051,1,Service,R-1
5994,1,Downtown Association,C-S
7504,1,Service,R-1
3121,1,Rental,R-3
5684,1,Rental,R-2
7091,1,Service,R-1
4780,1,Service,R-1
15953,1,Rental,C-S
1424,1,Service,C-S
6083,1,Rental,R-3
3810,1,Downtown Association,C-S
15953,1,Rental,R-2
7503,1,Service,C-S
3940,1,Service,C-R
5294,1,Rental,C-D
6973,1,Service,R-2
4798,1,Retail,R-1
11432,1,Retail,C-R
5614,1,Rental,C-S
10479,1,Rental,C-S
12400,1,Rental,R-3
2437,1,Downtown Association,R-2
6712,1,Service,C/OS
11703,1,Retail,C-S
15953,1,Retail,R-4
143,1,Service,R-1
5650,1,Rental,C-N
10978,1,Service,C-N
12271,1,Service,R-1
9492,1,Service,R-1
5648,1,Rental,R-1
12407,1,Rental,M
15222,1,Service,R-2
3314,1,Service,O
5663,1,Rental,O
16318,1,Downtown Association,O
12081,1,Retail,R-1
7910,1,Retail,C-D
1076,1,Retail,R-2
8310,1,Rental,R-1
7798,1,Rental,C-N
5663,1,Rental,C-S
5656,1,Rental,R-1
4712,1,Service,R-1
3432,1,Rental,C-R
11629,1,Other,R-1
1431,1,Service,R-2
5655,1,Rental,C-R
14307,1,Service,R-1
2224,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
5665,1,Rental,R-1
5151,1,Service,O
5651,1,Rental,R-2
9087,1,Rental,C-T
14791,1,Service,C-D
6933,1,Service,O
4157,1,Service,R-1
6583,1,Rental,O
4656,1,Service,O
12400,1,Retail,C-D
5518,1,Rental,M
2963,1,Service,R-2
3076,1,Service,R-1
7563,1,Rental,R-4
3172,1,Service,R-1
9128,1,Rental,R-1
7647,1,Service,R-2
12386,1,Rental,C-R
8389,1,Rental,R-2
4279,1,Rental,R-2
5649,1,Rental,R-1
8340,1,Service,R-1
7364,1,Rental,C-T
7860,1,Service,C-D
5302,1,Rental,O
7661,1,Downtown Association,R-1
6247,1,Service,R-1
1407,1,Downtown Association,R-1
1512,1,Service,C-D
14675,1,Service,R-2
5656,1,Rental,C-D
7071,1,Service,
3031,1,Retail,C-S
3528,1,Service,R-1
6974,1,Service,C-D
10229,1,Service,C-D
15953,1,Rental,R-2
642,1,Downtown Association,R-1
3705,1,Rental,C-D
2522,1,Service,R-1
5650,1,Rental,R-3
4111,1,Service,C-D
3537,1,Service,R-1
4243,1,Service,R-2
1465,1,Service,R-2
2411,1,Rental,R-3
5657,1,Rental,R-2
1288,1,Downtown Association,R-2
13243,1,Other,O
1784,1,Service,O
10724,1,Retail,R-2
6380,1,Service,O
7314,1,Service,R-1
13884,1,Service,R-4
3411,1,Service,R-1
5818,1,Service,R-4
4623,1,Retail,O
4501,1,Downtown Association,R-2
10830,1,,C-D
3928,1,,R-1
11200,1,Retail,O
4279,1,Service,R-1
2401,1,Service,R-1
5089,1,Rental,R-1
3746,1,Rental,R-1
8183,1,Service,O
11657,1,Rental,R-1
5305,1,Retail,R-2
4161,1,Other,C-D
5664,1,Service,
7401,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
5617,1,Rental,O
5475,1,Service,R-2
4630,1,Downtown Association,R-1
10999,1,Service,R-1
10500,1,Rental,R-1
6268,1,Downtown Association,R-1
3794,1,Rental,O
1025,1,Service,R-1
5623,1,Rental,R-1
5663,1,Rental,C-R
12390,1,Rental,R-1
5657,1,Rental,R-1
5657,1,Rental,R-2
2613,1,Service,C-R
6363,1,Service,O
9355,1,,R-2
6303,1,Service,R-2
3129,1,Service,O
4542,1,Downtown Association,PF
6924,1,Service,C-S
7703,1,Service,R-2
3604,1,Downtown Association,R-2
8254,1,Service,O
10296,1,Retail,C-D
3496,1,Service,O
6981,1,Service,R-2
17414,1,Service,C-D
7252,1,Other,R-1
7463,1,Service,C-R
7091,1,Service,C-R
5581,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
2655,1,Service,R-1
5937,1,Service,O
7811,1,Retail,O
4034,1,Retail,R-1
5994,1,Service,C-N
5714,1,,R-1
7731,1,Service,C-D
7553,1,Downtown Association,R-2
2604,1,Other,R-1
15953,1,Downtown Association,C-S
7821,1,Other,
8500,1,Service,BP
1159,1,Downtown Association,C-S
2821,1,Service,R-2
10992,1,Service,R-2
7239,1,Service,R-1
6812,1,Service,PF
4019,1,Service,R-1
1560,1,Retail,R-1
7442,1,Service,O
8563,1,Service,C-S
2597,1,Service,O
9033,1,Service,R-1
15953,1,Service,R-1
550,1,Service,R-1
1434,1,Service,O
6007,1,Service,R-4
6404,1,Retail,C-D
1490,1,Retail,R-3
1416,1,Service,R-1
21066,1,Service,
1669,1,Downtown Association,C-T
6636,1,Downtown Association,O
10327,1,Retail,R-2
5753,1,Service,R-4
8024,1,Service,C-T
6149,1,Retail,C-S
2276,1,Service,R-3
3650,1,Service,R-2
10571,1,Retail,R-1
1069,1,Service,R-1
6448,1,Service,O
6258,1,Service,R-1
9008,1,Retail,R-1
11760,1,Other,R-3
4391,1,Service,O
10869,1,Service,R-2
2031,1,Service,O
3864,1,Service,R-1
4223,1,Service,R-4
7755,1,Other,R-1
6364,1,Service,O
8409,1,Service,R-1
8639,1,Service,R-3
7552,1,Service,C-D
9025,1,Service,
7275,1,Service,R-2
7358,1,Service,R-3
13751,1,Downtown Association,
7464,1,Service,
7345,1,Retail,
8626,1,Service,R-2
4643,1,Service,O
7472,1,Service,C-T
6800,1,Service,R-1
10040,1,Service,C-D
14887,1,Service,R-2
7652,1,Retail,C-S
11217,1,Service,M
7751,1,Service,C-D
11745,1,Service,R-1
2198,1,Service,C-D
7545,1,Service,R-4
15222,1,Service,R-4
632,1,Service,R-2
3934,1,Downtown Association,C-S
8725,1,Retail,
2599,1,Service,R-4
6120,1,Service,R-1
9850,1,Service,R-4
7707,1,Service,R-1
6385,1,Retail,R-4
5628,1,Service,R-2
5173,1,Service,O
3102,1,Service,R-1
5476,1,Service,R-1
2984,1,Retail,R-2
6338,1,Retail,R-2
10869,1,Service,R-1
1111,1,Retail,R-1
4768,1,Downtown Association,R-1
6231,1,Service,R-2
15953,1,Downtown Association,R-1
10227,1,Service,O
2317,1,Service,C-S
6098,1,Service,O
13960,1,Service,"102    R-1
102    R-1
Name: zone, dtype: object"
4551,1,Service,R-2
617,1,Service,R-1
10186,1,Other,C/OS
1658,1,Retail,O
2499,1,Service,
12498,1,Service,R-1
3661,1,Service,R-3
7429,1,Downtown Association,R-3
7426,1,Downtown Association,R-3
10166,1,Service,R-1
5606,1,Rental,
4349,1,Service,R-1
5454,1,Service,R-1
3488,1,,O
8528,1,,R-1
919,1,Service,R-4
4684,1,Retail,R-1
2372,1,,R-1
5069,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
15953,1,Downtown Association,O
8119,1,Retail,R-1
6854,1,Service,O
3447,1,Other,R-3
4550,1,Rental,C-R
5540,1,Service,R-2
1063,1,Service,R-1
9038,1,Rental,R-1
5652,1,Rental,"102    R-1
102    R-1
Name: zone, dtype: object"
9051,1,Rental,R-2
5655,1,Rental,R-1
12400,1,Rental,R-4
5652,1,Rental,C-S
5650,1,Rental,C-N
5656,1,Rental,R-1
9039,1,Downtown Association,O
14249,1,Service,
5651,1,Rental,R-1
5650,1,Rental,C-D
11216,1,Rental,R-3
12370,1,Rental,R-3
9205,1,Rental,R-4
9143,1,Rental,R-2
7665,1,Other,R-2
15588,1,Service,C-D
5608,1,Rental,C-R
5656,1,Rental,C-D
12398,1,Rental,R-1
22893,1,Service,C-S
8093,1,Downtown Association,O
15953,1,Downtown Association,C-S
9115,1,Rental,R-1
3961,1,Downtown Association,C-R
12694,1,Retail,R-1
6692,1,Downtown Association,
7009,1,Service,R-1
15222,1,Service,R-3
9970,1,Service,C-S
10213,1,Service,
995,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
1756,1,Retail,R-1
3201,1,Service,C-S
1674,1,Retail,R-2
1780,1,Retail,"1172    M
1172    M
Name: zone, dtype: object"
6503,1,Other,O
1696,1,Service,C-T
6237,1,Downtown Association,R-2
15953,1,Service,R-4
7415,1,Service,
5601,1,Rental,R-2
5664,1,Rental,C-D
4840,1,Retail,R-2
17049,1,Service,R-1
5567,1,Rental,R-2
9113,1,Rental,R-2
3746,1,Rental,R-2
1414,1,Rental,C-D
5664,1,Rental,O
6169,1,Service,C-S
15953,1,Retail,R-2
4238,1,Service,C-T
5869,1,Retail,R-1
7583,1,Downtown Association,O
12757,1,Retail,R-4
1889,1,Downtown Association,R-1
7910,1,Other,R-1
7237,1,Downtown Association,C-D
5852,1,Downtown Association,PF
5595,1,Rental,C-T
1518,1,Retail,R-2
6237,1,Service,R-1
4138,1,Retail,C-N
5608,1,Rental,R-2
3879,1,Downtown Association,O
5613,1,Rental,C-R
3598,1,Service,C-R
5656,1,Rental,C-S
5658,1,Rental,C-D
9290,1,Rental,C-S
9794,1,Rental,O
6883,1,Rental,R-2
5573,1,Rental,R-1
5649,1,Rental,O
5655,1,Rental,R-1
9206,1,Rental,C-S
5518,1,Rental,C-S
5252,1,Service,R-1
7148,1,Service,O
5624,1,Rental,O
7196,1,Service,C-S
1484,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
15953,1,Service,C-R
6231,1,Service,C-S
3817,1,Service,O
2878,1,Downtown Association,R-1
5482,1,Rental,C-D
3646,1,Rental,O
5109,1,Retail,
8974,1,,R-1
4017,1,Retail,O
1281,1,Service,
1675,1,Service,C-D
5663,1,Rental,C-D
5952,1,Rental,R-2
4312,1,Downtown Association,R-2
3171,1,Service,O
5686,1,Rental,R-1
4875,1,Service,C-D
6425,1,Downtown Association,C-R
9113,1,Rental,R-1
699,1,Service,
10900,1,Service,C-D
5627,1,Rental,R-3
4320,1,Service,C-S
9206,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
7596,1,Retail,C-R
9087,1,Rental,R-1
2369,1,Service,C-S
4314,1,Downtown Association,C-S
5991,1,Service,C-D
5617,1,Rental,C-D
3419,1,Rental,C-S
13577,1,Downtown Association,O
9095,1,Rental,C-R
17049,1,Service,C-D
10082,1,Downtown Association,O
3647,1,Service,O
6362,1,Service,C-R
5537,1,Service,C-S
4152,1,Downtown Association,C-D
2096,1,Service,R-2
7884,1,Service,O
4896,1,Retail,R-4
12397,1,Rental,R-3
5651,1,Rental,R-4
6141,1,Service,C-C
4138,1,Service,M
3341,1,Retail,C-D
3171,1,Downtown Association,C-S
3590,1,Downtown Association,C-S
2957,1,Downtown Association,
9522,1,Downtown Association,PF
7344,1,Service,C-D
6415,1,Service,R-2
4727,1,Retail,R-1
6077,1,Service,C-R
9528,1,Downtown Association,O
4640,1,Rental,R-1
13467,1,Retail,C-S
11220,1,Retail,R-1
2340,1,Retail,R-1
7070,1,Retail,R-1
5601,1,Retail,
7107,1,Service,C-C
12682,1,Downtown Association,C-S
9319,1,Service,R-1
7092,1,Service,O
12911,1,Service,C-N
4993,1,Retail,C-N
4461,1,Service,C-D
2452,1,Service,C-D
6413,1,Service,C-R
12687,1,Service,R-1
5586,1,Rental,R-3
6364,1,Service,R-1
11355,1,Downtown Association,C-T
6316,1,Service,C/OS
5651,1,Rental,O
11768,1,Service,C-D
9465,1,Downtown Association,C-D
5610,1,Rental,O
3803,1,Service,C-D
5663,1,Rental,O
5651,1,Rental,M
8074,1,Service,C-D
17049,1,Service,R-1
6114,1,Service,O
1326,1,Service,R-1
5348,1,Service,C-S
5574,1,Service,R-2
5636,1,Service,R-2
1417,1,Service,C-S
6035,1,Rental,R-1
5694,1,Service,O
7899,1,Service,C-R
4565,1,Service,R-4
6380,1,Retail,
7735,1,Service,C-D
5460,1,Service,R-1
4467,1,Service,R-4
7714,1,Service,R-1
247,1,Service,R-2
3516,1,Service,C-D
8942,1,Service,R-1
3293,1,Service,R-1
14642,1,Retail,R-1
7147,1,Service,O
12969,1,Other,R-1
11650,1,Service,R-1
5988,1,Rental,C-N
3824,1,Retail,O
8889,1,Service,M
5657,1,Rental,C-D
4875,1,Retail,C-S
2642,1,Service,C-S
5686,1,Rental,O
6240,1,Service,C-D
8448,1,Retail,
6379,1,Other,C-S
5874,1,Downtown Association,R-1
7806,1,Service,R-1
7906,1,Service,C-D
3768,1,Service,C-T
12390,1,Rental,C-S
5650,1,Rental,C-N
12389,1,Rental,R-1
9185,1,Rental,R-4
1338,1,Downtown Association,C-S
10258,1,Service,O
11158,1,Service,R-3
3373,1,Service,O
4013,1,Retail,R-4
4361,1,Service,R-1
5741,1,Downtown Association,O
8835,1,Service,C-D
1781,1,Downtown Association,R-2
9757,1,Service,R-3
2379,1,Retail,C-S
7804,1,Service,R-1
1452,1,Service,O
6602,1,Service,R-1
2026,1,Service,R-2
2304,1,Retail,R-1
1900,1,Service,"806    M
806    M
Name: zone, dtype: object"
7933,1,Service,R-1
4070,1,Downtown Association,R-2
2970,1,Service,O
6896,1,Service,C-S
8067,1,Service,O
9241,1,Retail,R-2
11003,1,Service,C-S
7714,1,Service,R-2
15953,1,Retail,R-1
6351,1,Service,R-1
3957,1,Retail,R-2
5754,1,Service,R-1
6490,1,Service,R-3
1802,1,Service,R-2
14117,1,Service,R-1
4634,1,Retail,R-1
850,1,Service,R-3
10075,1,Service,C-R
6669,1,Downtown Association,C-D
2747,1,Rental,R-1
12384,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
8493,1,Other,C-D
4040,1,Other,R-3
3787,1,Service,R-1
1764,1,Retail,R-2
5999,1,Service,C-D
3884,1,Service,C-S
1905,1,Retail,R-1
3366,1,Service,R-2
686,1,Retail,R-3
13551,1,Service,C-S
10839,1,Downtown Association,C-R
5064,1,Retail,C-S
5732,1,Service,R-1
6015,1,Retail,O
1281,1,Service,R-4
7448,1,Service,R-1
9205,1,Rental,R-4
9240,1,Retail,R-2
7262,1,Service,O
5638,1,Rental,R-2
12361,1,Downtown Association,R-1
6352,1,Service,C-S
8347,1,Downtown Association,R-1
363,1,Service,R-1
6524,1,Service,R-1
7654,1,Service,O
8165,1,Retail,R-1
7986,1,Service,R-1
3334,1,Service,R-1
4242,1,Service,R-4
11546,1,Service,R-4
6820,1,Service,C-D
3877,1,Service,R-3
9638,1,Service,O
3697,1,Service,R-2
5694,1,Retail,C-C
2290,1,Downtown Association,C-S
2296,1,Service,C-D
1066,1,Service,R-3
2431,1,Service,C-N
5217,1,Service,R-4
2607,1,Service,R-4
521,1,Service,R-1
15588,1,Service,C-D
16683,1,Service,C-S
11052,1,Retail,R-4
8259,1,Retail,R-2
15953,1,Retail,R-3
9198,1,Rental,R-2
5922,1,Rental,R-2
6708,1,Service,C-S
7709,1,Service,O
7289,1,Service,C-C
1261,1,,
12348,1,Rental,R-1
4882,1,Downtown Association,C-D
7527,1,Downtown Association,R-2
3978,1,Retail,
7427,1,Retail,R-3
5651,1,Rental,R-1
3836,1,Downtown Association,R-4
5960,1,Service,R-4
11187,1,Service,R-3
7716,1,Downtown Association,C-S
6996,1,Downtown Association,R-1
5483,1,Service,R-3
5601,1,Rental,C-D
5694,1,Other,C-D
5291,1,Service,O
5922,1,Other,R-1
11914,1,Downtown Association,R-1
11817,1,Downtown Association,C-T
15953,1,Downtown Association,R-1
8743,1,Downtown Association,O
3831,1,Service,C-S
4502,1,Other,R-2
11935,1,Service,R-3
5658,1,Service,R-2
5686,1,Service,R-1
5608,1,Service,R-1
3467,1,Service,C-S
11817,1,Service,
7882,1,Service,
7434,1,Downtown Association,R-1
5663,1,Rental,R-1
7092,1,Service,R-1
7128,1,Rental,C-D
4713,1,Downtown Association,R-2
4094,1,Service,R-3
7714,1,Service,R-3
5519,1,Downtown Association,R-2
13031,1,Service,O
5181,1,Downtown Association,O
5627,1,Rental,R-2
5699,1,Service,O
8507,1,Service,R-4
1546,1,Rental,C-D
12962,1,Service,C-D
8225,1,Service,C-T
5652,1,Rental,O
5643,1,Rental,O
5167,1,Other,C-R
9150,1,Rental,C-D
6008,1,Service,R-2
6798,1,Service,
9883,1,Other,C-S
15953,1,Downtown Association,R-2
5169,1,Retail,C-S
14857,1,Retail,R-4
2387,1,Service,R-1
5648,1,Rental,R-1
295,1,Retail,C-S
5349,1,Retail,R-1
1710,1,Retail,R-1
7384,1,Service,
4853,1,Downtown Association,C-D
15953,1,Other,R-2
15953,1,Downtown Association,R-3
14297,1,Service,M
3653,1,,R-1
5022,1,Downtown Association,R-1
5050,1,,C/OS
4565,1,Service,R-1
7889,1,Service,C/OS
3888,1,Service,R-2
3762,1,Downtown Association,C-S
3823,1,Service,C-S
17779,1,Service,R-4
7531,1,Service,C-C
5628,1,Rental,C-R
9185,1,Rental,R-1
11108,1,Service,R-3
8326,1,Rental,R-4
5617,1,Rental,R-3
5837,1,Service,C-D
5629,1,Rental,R-1
15953,1,Service,R-1
1413,1,Rental,C-D
15953,1,Retail,R-1
4279,1,Retail,C-D
4537,1,Service,R-2
11781,1,Downtown Association,R-1
7021,1,Retail,O
11812,1,Downtown Association,C-S
2639,1,Downtown Association,R-1
6099,1,Service,C-R
5019,1,Service,R-3
7225,1,Service,R-1
8310,1,Service,C-R
7856,1,Retail,C-R
7456,1,Retail,C-D
12271,1,Rental,M
4872,1,Service,C-D
5015,1,,C-T
6321,1,Service,R-1
15953,1,Rental,R-2
3405,1,Service,R-1
2808,1,Service,R-3
3110,1,Service,R-3
6170,1,Downtown Association,R-1
5994,1,Service,O
6356,1,Downtown Association,C-S
13122,1,Service,O
5650,1,Rental,R-1
6135,1,Downtown Association,R-1
12398,1,Rental,R-2
6721,1,Downtown Association,C-R
6196,1,Service,O
6734,1,Downtown Association,R-1
12406,1,Rental,R-1
5627,1,Rental,R-1
3957,1,Service,O
5063,1,Service,R-2
6027,1,Downtown Association,R-1
5622,1,Rental,R-1
11136,1,Service,C-D
5655,1,Rental,C-D
1679,1,Service,R-3
7006,1,Retail,R-2
3362,1,Service,R-1
10094,1,Service,R-1
12797,1,Retail,R-1
6911,1,Other,R-1
8018,1,Service,O
5608,1,Rental,O
4609,1,Retail,O
11518,1,Retail,R-1
4874,1,Retail,PF
3193,1,Service,R-1
11360,1,Service,R-4
2097,1,Service,C-S
5880,1,Service,C-S
15222,1,Retail,M
4874,1,Retail,R-3
4173,1,Service,R-4
2576,1,Retail,C-D
15953,1,Retail,C-S
5651,1,Rental,C-S
11266,1,Retail,R-2
14212,1,Service,R-1
4181,1,Service,R-1
10024,1,Retail,M
7244,1,Service,R-1
8583,1,Service,C-S
3198,1,Downtown Association,R-2
16683,1,Service,C-S
5644,1,Rental,R-4
7121,1,Downtown Association,R-1
5606,1,Rental,C-D
4732,1,Service,C-S
14792,1,Service,M
5656,1,Rental,C-D
4538,1,Service,C-S
9072,1,Service,M
14184,1,Service,C-D
2394,1,Retail,R-4
6611,1,Service,R-2
10458,1,Retail,R-2
247,1,Downtown Association,R-1
4910,1,Other,C-D
5651,1,Rental,C-D
247,1,Service,O
5662,1,Rental,R-4
5624,1,Service,O
6810,1,Retail,R-3
8780,1,Service,O
7643,1,Service,R-4
5642,1,Rental,R-4
5635,1,Rental,C-S
12313,1,Rental,C-D
5651,1,Rental,
10040,1,Downtown Association,R-4
3006,1,Service,R-2
7700,1,Service,C-S
10632,1,Other,C-S
12608,1,Service,C-N
3164,1,Downtown Association,C-D
6933,1,Service,C-T
5622,1,Service,O
12392,1,Rental,O
3307,1,Rental,R-1
5638,1,Rental,C-R
5651,1,Rental,C-C
13561,1,Service,C-S
13107,1,Downtown Association,R-1
5623,1,Rental,C-S
1233,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
11180,1,Retail,C-S
9011,1,Service,R-1
3717,1,Service,C-D
9886,1,Service,C-S
12400,1,Rental,R-1
2383,1,Retail,R-1
3923,1,Downtown Association,M
4187,1,Other,R-1
5651,1,Rental,C-D
6345,1,Service,R-1
1100,1,Retail,R-1
2103,1,Retail,O
1876,1,Service,C-R
6302,1,Other,R-2
9095,1,Rental,R-2
6344,1,Service,R-3
8374,1,Rental,R-2
11296,1,Service,C-D
5686,1,Rental,R-1
5665,1,Rental,C-C
6475,1,Retail,C-S
3389,1,Rental,O
5313,1,Rental,C-S
3783,1,Service,C-R
6292,1,Service,R-2
12138,1,Downtown Association,R-1
15953,1,Rental,
6173,1,Service,R-1
7240,1,Service,R-1
10067,1,Service,R-2
5925,1,Service,C-S
6086,1,Downtown Association,"806    M
806    M
Name: zone, dtype: object"
15953,1,Downtown Association,C-T
6392,1,Service,C-R
5650,1,Rental,C-N
5937,1,Rental,C-C
3405,1,Rental,C-R
5649,1,Rental,R-2
12330,1,Service,R-1
7120,1,Service,R-1
4921,1,Service,R-1
8739,1,Downtown Association,R-3
5665,1,Rental,C-S
10587,1,Service,R-1
5638,1,Rental,R-1
15953,1,Service,R-1
6463,1,Rental,R-3
9607,1,Service,R-1
5649,1,Rental,O
11096,1,Service,O
12403,1,Rental,R-2
8340,1,Downtown Association,C-D
14492,1,Downtown Association,C-C
10500,1,Rental,R-1
4895,1,Service,C-S
8968,1,Rental,C-D
7793,1,Rental,C-C
14479,1,Service,C-S
5992,1,,C-D
6506,1,Service,C-S
5202,1,Service,R-3
5512,1,Service,R-1
4040,1,Rental,C-C
3076,1,Downtown Association,R-1
3871,1,Service,C-S
3283,1,Downtown Association,BP
3366,1,,C-N
8149,1,Service,C-S
2649,1,Service,R-2
6243,1,Retail,M
9149,1,Rental,R-2
1190,1,Rental,C-C
15983,1,Service,C-S
10489,1,Service,R-1
11122,1,Service,R-2
8991,1,Service,C-N
1159,1,Rental,R-2
5210,1,Service,R-4
5027,1,Rental,R-2
8186,1,Rental,C-S
9142,1,Rental,O
5510,1,Service,R-4
7603,1,Service,R-1
12966,1,Service,C-C
6447,1,Service,C-S
10632,1,Service,R-1
7813,1,Service,O
7454,1,Service,R-2
1823,1,Service,R-1
5628,1,Rental,R-2
7163,1,Rental,C-S
6820,1,Service,M
1028,1,Service,R-4
5652,1,Rental,R-1
5656,1,Rental,R-4
5652,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5607,1,Rental,BP
3626,1,Rental,O
5617,1,Rental,R-2
8036,1,Rental,C-C
12412,1,Rental,C-T
12400,1,Rental,R-2
5656,1,Rental,M
4810,1,Rental,C-D
12393,1,Rental,R-2
5663,1,Rental,M
8861,1,Service,
5608,1,Rental,C-S
12410,1,Rental,C-R
5649,1,Rental,R-4
4336,1,Hotel,C-T
5271,1,,O
12398,1,Rental,R-3
5610,1,Rental,O
14479,1,Service,C-S
11895,1,Downtown Association,R-1
1450,1,Rental,R-1
2073,1,Rental,R-2
5585,1,Rental,R-4
5621,1,Rental,C-R
11201,1,Service,O
5656,1,Rental,R-1
16318,1,Service,C-D
3436,1,Service,R-3
7965,1,Service,C-C
5657,1,Rental,R-4
4846,1,Service,O
11216,1,Rental,O
10268,1,Service,C-C
5326,1,Service,M
6909,1,Rental,C-S
2224,1,Rental,R-1
9128,1,Rental,R-4
13396,1,Service,
5015,1,Rental,C-D
9142,1,Rental,O
3485,1,Retail,R-3
9170,1,Rental,R-1
5623,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5634,1,Rental,C-R
4060,1,Service,R-1
4636,1,Rental,O
9731,1,Service,C-S
9303,1,Service,R-2
3454,1,Downtown Association,C-R
5664,1,Rental,R-1
2072,1,Rental,C-D
11865,1,Service,C-S
7800,1,Rental,R-2
10383,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
11049,1,Downtown Association,BP
5831,1,Rental,R-4
3669,1,Service,PF
5610,1,Rental,C-N
10605,1,Other,O
11403,1,Service,"806    M
806    M
Name: zone, dtype: object"
10233,1,Retail,C-S
15953,1,Downtown Association,O
7934,1,Downtown Association,R-2
12406,1,Rental,C-S
4691,1,Other,R-1
5686,1,Service,C/OS
6729,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
8077,1,,O
5686,1,,R-1
5501,1,Rental,C-D
5628,1,Rental,C-S
4628,1,Downtown Association,M
520,1,Service,R-2
15953,1,Retail,C-T
5650,1,Rental,C-S
7735,1,Other,O
1452,1,Downtown Association,R-3
6636,1,Service,
6523,1,Downtown Association,C-S
5610,1,Rental,O
9206,1,Rental,C-N
2849,1,Other,R-2
2283,1,Retail,C-D
8707,1,Retail,C-C
7559,1,Retail,M
9150,1,Rental,C-D
6362,1,Downtown Association,C-D
5230,1,,C-D
6860,1,Service,C-R
5666,1,Rental,C/OS
5573,1,Rental,C-N
4713,1,Rental,O
3258,1,,C-R
5628,1,Rental,C-R
12414,1,Rental,R-2
7804,1,Rental,R-1
10073,1,Service,O
5427,1,Rental,R-1
12299,1,Rental,R-1
4346,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
7451,1,Retail,R-3
8864,1,Service,R-2
14308,1,Service,R-1
3299,1,Service,R-4
1646,1,Service,C-T
