closure_time,censor,type,zone
15953,1,Other,R-1
5648,1,Rental,R-1
12400,1,Rental,R-2
9206,1,Rental,R-1
5664,1,Rental,C-S
5627,1,Rental,O
11840,1,Retail,R-1
9092,1,,R-1
3499,1,Retail,R-2
15953,1,Rental,R-2
3635,1,Service,R-2
2717,1,Downtown Association,O
7923,1,Service,R-2
5606,1,Rental,R-1
8078,1,Rental,R-3
10417,1,Rental,R-1
8912,1,,
3633,1,Other,R-1
7987,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
3226,1,,R-1
14650,1,Service,R-2
12412,1,Rental,R-3
11081,1,Service,R-2
5651,1,Rental,R-1
5278,1,Rental,R-1
14029,1,Rental,R-2
5546,1,Rental,R-3
11179,1,Rental,R-1
9149,1,Rental,M
2554,1,Service,C-R
763,1,,R-1
5606,1,Rental,R-1
7329,1,Downtown Association,R-4
8249,1,Service,O
5610,1,Rental,R-1
9186,1,Retail,BP
15953,1,Service,R-3
4628,1,Retail,C-D
8441,1,Service,
6705,1,Service,R-1
1974,1,Retail,C-R
7800,1,Service,R-1
6216,1,Service,R-1
4124,1,Retail,C-D
7566,1,Service,O
6114,1,Service,C-S
3632,1,Service,C-R
2799,1,Downtown Association,C-N
13334,1,Service,C-S
7092,1,Service,R-1
12231,1,Retail,C-S
8693,1,Service,C-R
587,1,Service,R-1
2480,1,Service,O
5613,1,Rental,M
5672,1,Rental,O
7665,1,Other,C-D
11935,1,Rental,C-R
12392,1,Rental,R-2
5650,1,Rental,
4215,1,Service,C-D
3990,1,Service,C-R
6972,1,,O
5131,1,Service,R-2
3880,1,Service,M
5141,1,Service,R-1
6126,1,Service,R-1
6854,1,Service,M
9954,1,Service,R-1
6933,1,Service,R-1
6888,1,Service,R-2
12398,1,Rental,O
5650,1,Rental,R-1
5628,1,Rental,R-1
3492,1,Downtown Association,R-1
5379,1,,C-N
6357,1,Retail,R-1
1128,1,Retail,R-2
6015,1,Service,C-S
6141,1,Other,R-3
1522,1,Retail,R-1
13135,1,Service,R-1
5400,1,Service,C-D
15953,1,Service,C-N
8107,1,Rental,C-S
5663,1,Rental,C-S
2299,1,Retail,C-S
5651,1,Rental,R-2
9717,1,Retail,C-D
8666,1,,M
4580,1,Downtown Association,C-D
5306,1,Downtown Association,M
5781,1,Rental,
5607,1,Rental,
2039,1,Service,R-1
3746,1,Downtown Association,R-1
8353,1,Service,R-1
3310,1,Rental,C-N
3874,1,Service,R-3
6265,1,Downtown Association,R-3
6541,1,Service,R-2
2610,1,Rental,R-4
5064,1,Downtown Association,R-1
7297,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
941,1,Service,R-1
9199,1,Rental,C-S
2429,1,Downtown Association,R-1
5406,1,Service,R-1
4585,1,Service,R-2
1159,1,Service,R-1
550,1,Service,C-S
1683,1,Downtown Association,C-R
6085,1,Service,O
12299,1,Rental,R-1
7080,1,Service,R-1
8149,1,Service,C-C
5012,1,Service,O
15953,1,Service,O
5349,1,Service,R-1
521,1,Retail,C-S
8065,1,Service,R-1
2745,1,Downtown Association,C-R
12176,1,Downtown Association,R-1
5140,1,Service,R-1
8436,1,,R-1
4643,1,Service,R-2
5173,1,Service,PF
14552,1,Service,R-1
4875,1,Service,
15953,1,Other,BP
11489,1,Downtown Association,C-R
2712,1,Service,
15953,1,Service,C-S
7700,1,Downtown Association,R-1
1966,1,Service,R-1
8343,1,Service,C-S
6237,1,Service,R-1
6643,1,Downtown Association,R-1
5642,1,Rental,O
7296,1,Downtown Association,O
3520,1,Service,C-S
5349,1,Downtown Association,O
3059,1,Other,R-1
5859,1,Other,R-1
2813,1,Service,R-1
8583,1,Retail,R-1
7605,1,Service,R-1
6314,1,Service,C-S
9484,1,Service,R-3
8122,1,Service,R-2
12414,1,Rental,O
12398,1,Rental,C-D
10416,1,Rental,R-2
12383,1,Rental,R-3
5657,1,Rental,M
2570,1,Service,C-S
1458,1,Rental,R-4
6743,1,Rental,R-1
7401,1,Service,O
6621,1,Rental,R-1
5651,1,Rental,R-2
5714,1,Other,C-D
5615,1,Rental,C-D
5952,1,Service,"396    R-1
396    R-1
Name: zone, dtype: object"
5652,1,Rental,R-3
664,1,Retail,R-1
4060,1,Retail,O
8766,1,Rental,R-4
13031,1,Service,C-S
4984,1,Service,C/OS
3452,1,Service,R-1
4900,1,Retail,C-D
9670,1,Service,R-2
5643,1,Rental,
3433,1,Service,C-S
1024,1,Service,R-1
10139,1,Downtown Association,M
7114,1,Service,C-T
12986,1,Service,C-D
9743,1,Downtown Association,R-1
2911,1,Service,O
8077,1,Service,M
3774,1,Service,C-R
5762,1,Retail,R-2
9599,1,Retail,R-1
5313,1,Service,R-1
4595,1,Service,R-2
5656,1,Rental,O
5554,1,Downtown Association,R-2
13880,1,Service,O
9389,1,Service,"83    C-C
83    C-C
83    C-C
Name: zone, dtype: object"
8373,1,Rental,O
12406,1,Rental,C-D
4007,1,,PF
6146,1,Service,PF
6756,1,Retail,C/OS
12404,1,Rental,C-S
5614,1,Rental,M
5610,1,Rental,C-S
15953,1,Downtown Association,R-1
12407,1,Rental,R-1
4312,1,Downtown Association,O
3991,1,Service,O
3475,1,Service,R-1
12422,1,Service,O
5028,1,Downtown Association,O
9211,1,Rental,R-1
308,1,Retail,C-C
3927,1,Service,
6488,1,Service,C-C
5595,1,Rental,C-R
9184,1,Rental,O
12781,1,Downtown Association,R-1
9142,1,Rental,C-R
2953,1,Service,O
5532,1,Downtown Association,M
4901,1,Retail,M
8078,1,Downtown Association,C-R
5258,1,Service,C-D
9185,1,Rental,R-1
12392,1,Rental,R-1
10416,1,Rental,C-T
15953,1,Service,C-D
642,1,Rental,
11102,1,Service,R-1
5608,1,Rental,C-S
4929,1,Service,R-3
8031,1,Service,O
2103,1,Downtown Association,R-1
794,1,Service,R-3
9337,1,Downtown Association,R-1
14812,1,Retail,R-4
7413,1,Retail,R-1
3062,1,Retail,R-1
13884,1,Rental,R-1
7064,1,Service,R-3
2722,1,Service,PF
5386,1,Rental,C-N
6015,1,Service,C-D
3691,1,Service,R-1
5105,1,,C-S
6923,1,Service,M
9856,1,Service,R-1
10411,1,Retail,R-1
5636,1,Service,R-2
3891,1,Service,R-2
11139,1,Retail,C-C
9348,1,Service,O
15588,1,Service,C-S
5692,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
5461,1,Other,
7276,1,Service,C-S
6923,1,Service,R-3
7049,1,Retail,R-2
5594,1,Service,R-1
8119,1,Service,R-1
8617,1,Downtown Association,R-1
7038,1,Service,R-1
14603,1,Service,R-4
7637,1,Service,C-S
10751,1,Retail,
7444,1,Other,R-1
8408,1,Service,C-D
5841,1,Service,C-D
2038,1,Service,R-1
7714,1,Service,R-2
7265,1,Service,R-1
5470,1,Other,R-2
5733,1,Downtown Association,O
3362,1,Other,O
5628,1,Rental,R-1
3786,1,Retail,
6008,1,Retail,C-R
8647,1,Other,R-1
4991,1,Other,C-S
9519,1,Service,R-2
5440,1,Service,C-D
4159,1,,C-D
581,1,Retail,
2957,1,Downtown Association,O
8368,1,Other,C-D
9093,1,Rental,R-1
5455,1,Service,C-R
6748,1,Service,C-R
21066,1,Service,R-1
4334,1,Service,O
1431,1,Rental,R-2
9563,1,Service,M
12708,1,Service,R-2
3215,1,Other,O
5686,1,Other,C-S
5158,1,Retail,R-2
6629,1,Service,R-2
1414,1,Retail,R-1
5519,1,Retail,R-2
3984,1,Service,R-1
9502,1,Downtown Association,R-1
15953,1,Retail,O
6076,1,Retail,M
3793,1,Service,
1452,1,Rental,R-4
5582,1,Rental,R-1
12400,1,Rental,
9206,1,Rental,PF
5539,1,Service,C-S
12706,1,Service,C-S
12354,1,Rental,O
2785,1,Service,R-2
6847,1,Service,R-1
8051,1,Service,C-D
4578,1,Service,C-S
9956,1,Retail,O
8259,1,Other,R-1
6734,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
14622,1,Service,C-S
1845,1,Retail,PF
5650,1,Rental,O
7498,1,Retail,C-S
5349,1,Retail,R-1
2345,1,Downtown Association,C-S
5019,1,Service,C-S
6362,1,Downtown Association,C-D
6988,1,Downtown Association,R-1
3006,1,Service,R-1
5620,1,Rental,R-4
7727,1,Retail,M
14826,1,Service,R-1
2593,1,Downtown Association,R-1
10012,1,Service,R-2
7821,1,Service,C-N
819,1,Service,C-D
3172,1,Rental,C-S
9957,1,Service,R-1
5652,1,Rental,C-S
5624,1,Service,C-C
5144,1,Retail,O
8546,1,Service,O
10027,1,Service,R-3
4805,1,Service,R-2
2435,1,Service,R-2
5658,1,Service,C-S
14386,1,Service,R-1
5300,1,Service,PF
11734,1,Service,
7226,1,Retail,R-2
3075,1,Downtown Association,C-D
2073,1,Downtown Association,R-2
4507,1,Retail,C-D
3919,1,Downtown Association,M
9703,1,Service,O
2941,1,Service,M
3228,1,Service,O
6114,1,Downtown Association,R-1
11564,1,Downtown Association,R-2
6428,1,Other,C-D
13706,1,Retail,O
6146,1,Service,C-D
2887,1,Downtown Association,R-1
6106,1,Service,M
15953,1,Service,R-4
15953,1,Retail,R-4
5622,1,Service,C-R
6554,1,Retail,C-D
3684,1,Service,C-S
9043,1,Service,C-S
